RepRapFirmware height map file v2 generated at 2023-08-23 14:49, min error -0.571, max error 4.608, mean 2.474, deviation 1.286
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,1450.00,10.00,1864.00,-1.00,193.00,193.00,8,10
 -0.220, -0.417, -0.420, -0.339, -0.395, -0.539, -0.571, -0.377
  1.566,  1.205,  1.390,  1.463,  1.128,  1.283,  1.270,  1.439
  2.791,  2.258,  2.394,  2.856,  2.128,  2.531,  2.501,  2.558
  3.395,  2.833,  2.988,  3.350,  2.662,  3.181,  3.084,  3.087
  3.652,  3.186,  3.393,  3.922,  2.932,  3.460,  3.373,  3.398
  3.808,  3.404,  3.596,  4.336,  3.241,  3.720,  3.648,  3.683
  3.688,  3.338,  3.630,  4.608,  3.044,  3.626,  3.572,  3.575
  3.525,  3.163,  3.517,  4.144,  2.777,  3.392,  3.412,  3.397
  2.757,  2.543,  2.826,  3.345,  2.189,  2.723,  2.614,  2.778
  1.472,  1.264,  1.406,  1.660,  1.063,  1.402,  1.241,  1.423
