RepRapFirmware height map file v2 generated at 2023-08-28 17:37, min error -0.953, max error 3.968, mean 2.115, deviation 1.199
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
60.00,1450.00,10.00,1864.00,-1.00,150.00,150.00,10,13
 -0.326, -0.227, -0.496, -0.738, -0.594, -0.953, -0.536, -0.623, -0.510, -0.264
  0.901,  0.858,  0.592,  0.387,  0.271,  0.265,  0.646,  0.540,  0.735,  1.072
  2.039,  2.031,  1.742,  1.521,  1.158,  1.262,  1.686,  1.512,  1.724,  2.253
  2.669,  2.569,  2.431,  2.235,  1.626,  1.773,  2.321,  2.124,  2.433,  3.011
  2.844,  2.803,  2.714,  2.550,  1.810,  2.047,  2.771,  2.571,  2.867,  3.375
  3.067,  2.998,  2.953,  2.838,  1.972,  2.449,  3.053,  2.864,  3.176,  3.546
  3.297,  3.227,  3.264,  3.098,  2.331,  2.861,  3.351,  3.171,  3.454,  3.968
  3.301,  3.156,  3.182,  3.176,  2.540,  3.237,  3.551,  3.414,  3.548,  3.897
  3.172,  3.186,  3.141,  3.056,  2.408,  3.220,  3.441,  3.297,  3.317,  3.708
  3.078,  2.923,  2.894,  2.796,  2.176,  3.191,  3.288,  3.181,  3.205,  3.487
  2.744,  2.709,  2.540,  2.430,  1.889,  2.657,  2.737,  2.688,  2.739,  2.990
  1.930,  1.827,  1.695,  1.621,  1.581,  2.057,  2.018,  1.891,  1.976,  2.265
  0.754,  0.611,  0.391,  0.456,  0.567,  0.923,  0.640,  0.551,  0.558,  0.875
