RepRapFirmware height map file v2 generated at 2023-08-26 20:41, min error -0.924, max error 5.582, mean 2.644, deviation 1.581
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,1450.00,10.00,1864.00,-1.00,193.00,193.00,8,10
 -0.091, -0.367, -0.505, -0.346, -0.924, -0.470, -0.513, -0.234
  1.969,  1.487,  1.235,  1.204,  0.462,  1.185,  1.325,  1.550
  3.656,  3.100,  2.570,  2.336,  1.165,  2.470,  2.722,  2.799
  4.706,  3.923,  3.419,  2.811,  1.427,  3.144,  3.502,  3.427
  5.319,  4.768,  3.965,  3.295,  1.653,  3.568,  3.896,  3.721
  5.582,  5.056,  4.354,  3.683,  1.918,  3.749,  4.256,  4.015
  5.327,  4.884,  4.218,  3.825,  1.852,  3.717,  3.959,  3.845
  4.804,  4.326,  3.962,  3.717,  1.675,  3.356,  3.682,  3.588
  3.529,  3.303,  3.090,  3.123,  1.466,  2.695,  2.839,  2.818
  1.851,  1.595,  1.484,  1.635,  0.556,  1.279,  1.272,  1.336
